MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
366066      SILVANA                          ESPINOZA                         SILVA DE LOS SANTOS              19-06-1993   30     MUJER     NAYARIT                EISS930619MNTSLL01
366068      ANA MARIA                        VELA                             RUIZ                             11-09-1994   29     MUJER     NAYARIT                VERA940911MNTLZN03
366070      GABRIELA CAMILA                  DE LA CRUZ                       PENA                             05-11-1998   24     MUJER     JALISCO                CUPG981105MJCRNB00
366078      ESTEBAN                          REYES                            ESPINOSA                         18-04-1993   30     HOMBRE    DISTRITO FEDERAL       REEE930418HDFYSS06
366080      MONICA                           BAUTISTA                         DELGADO                          11-03-2000   23     MUJER     OAXACA                 BADM000311MOCTLNA4
366085      ARTURO                           GUZMAN DE LA FUENTE              MARTINEZ DE LA FUENTE            12-11-1998   24     HOMBRE    BAJA CALIFORNIA        GUMA981112HBCZRR05
366089      JORGE                            RIOS                             CARDENAS DE LA O                 25-10-1993   30     HOMBRE    JALISCO                RICJ931025HJCSRR08
367000      IVAN                             PEREZ DE LA VEGA                 RAMIREZ DE SOTO                  23-09-1998   25     HOMBRE    VERACRUZ               PERI980923HVZRMV01
367011      JOSE EDUARDO                     LARA DE LOS SANTOS               GONZALEZ                         03-04-1991   32     HOMBRE    CAMPECHE               LAGE910403HCCRND08
367018      CARLA                            PACHECO DE LA CRUZ               CASTILLO DE LA VEGA              04-02-2001   22     MUJER     SINALOA                PACC010204MSLCSRA8
367023      CELESTE RENATA                   SOSA                             CORDOVA DE LOS SANTOS            11-01-1999   24     MUJER     PUEBLA                 SOCC990111MPLSRL01
367024      ABEL                             RIVAS DE LA CRUZ                 BAEZ                             13-08-1999   24     HOMBRE    MORELOS                RIBA990813HMSVZB01
367032      CAROLINA                         NAVA                             SANCHEZ                          23-09-2003   20     MUJER     CAMPECHE               NASC030923MCCVNRA3
367033      CARLOS EDUARDO                   MIRANDA DE LA O                  NUNEZ DE LA CRUZ                 04-09-1997   26     HOMBRE    EXTRANJERO             MINC970904HNERNR02
367045      JORGE LUIS                       PEREZ DE LA VEGA                 MENDOZA                          06-07-2001   22     HOMBRE    NUEVO LEON             PEMJ010706HNLRNRA2
367047      JUAN                             PENA DE LA ROSA                  SALAZAR                          27-10-1994   29     HOMBRE    ZACATECAS              PESJ941027HZSNLN03
367050      GONZALO                          PANTOJA DE LA FUENTE             CASTRO                           30-09-1990   33     HOMBRE    YUCATAN                PACG900930HYNNSN03
367051      LOURDES MARIANA                  OCHOA                            PACHECO                          17-10-2002   21     MUJER     BAJA CALIFORNIA SUR    OOPL021017MBSCCRA6
367054      IRENE                            VARGAS                           LEON                             08-12-1991   31     MUJER     AGUASCALIENTES         VALI911208MASRNR01
367055      ANDRES                           SANCHEZ DE LA VEGA               CISNEROS DE LA O                 14-01-1999   24     HOMBRE    JALISCO                SACA990114HJCNSN02
367056      ELENA                            TORRES DE LEON                   RIVAS DE LA CRUZ                 20-01-1992   31     MUJER     MEXICO                 TORE920120MMCRVL06
367064      ADRIANA SILVIA                   MONTES                           SOSA                             10-10-1992   31     MUJER     TAMAULIPAS             MOSA921010MTSNSD00
367070      JULIA                            OCHOA                            DIAZ DE LA CRUZ                  26-03-1996   27     MUJER     COLIMA                 OODJ960326MCMCZL07
367071      AURORA                           MONTES                           CISNEROS DE LA CRUZ              25-04-1995   28     MUJER     CHIHUAHUA              MOCA950425MCHNSR07
367077      LIDIA SONIA                      ROSALES                          NUNEZ DE LA CRUZ                 05-05-2001   22     MUJER     OAXACA                 RONL010505MOCSNDA0
367085      MANUEL EDUARDO                   CARDENAS DE LA CRUZ              MENDEZ DE LA VEGA                13-08-1993   30     HOMBRE    BAJA CALIFORNIA SUR    CAMM930813HBSRNN01
367095      VICTOR                           DE LA ROSA                       CASTILLO DE LA VEGA              18-12-1996   26     HOMBRE    GUERRERO               ROCV961218HGRSSC06
367098      CELESTE RENATA                   RIOS                             RIVAS                            30-10-1993   30     MUJER     OAXACA                 RIRC931030MOCSVL06
368007      YOLANDA                          RUEDA                            CISNEROS DE LA CRUZ              06-06-1997   26     MUJER     COAHUILA               RUCY970606MCLDSL03
368010      CLAUDIO                          MORA                             BAEZ                             27-05-1997   26     HOMBRE    QUINTANA ROO           MOBC970527HQRRZL05
368014      PEDRO                            CERVANTES                        RUIZ DE LA TORRE                 28-02-1996   27     HOMBRE    HIDALGO                CERP960228HHGRZD06
368019      MARTIN ALEJANDRO                 ORTEGA                           RUEDA DE LA FUENTE               03-05-1992   31     HOMBRE    PUEBLA                 OERM920503HPLRDR03
368021      HUGO ENRIQUE                     MONTES DE LA VEGA                HERRERA                          23-09-1998   25     HOMBRE    DURANGO                MOHH980923HDGNRG04
368035      DIANA VALENTINA                  CHACON                           PACHECO                          17-07-1990   33     MUJER     OAXACA                 CAPD900717MOCHCN05
368046      NATALIA                          MENDEZ DE LA VEGA                RIVAS DE LA ROSA                 05-10-1992   31     MUJER     COLIMA                 MERN921005MCMNVT08
368050      ALMA VERONICA                    MONTES DE LOS SANTOS             ORTEGA DE LA TORRE               24-01-1997   26     MUJER     SINALOA                MOOA970124MSLNRL01
368055      SUSANA INES                      BAEZ DE LA VEGA                  MIRANDA DE LA O                  11-12-1993   29     MUJER     SAN LUIS POTOSI        BAMS931211MSPZRS04
368056      DANIEL                           FUENTES                          DIAZ DE LA CRUZ                  07-06-2002   21     HOMBRE    TLAXCALA               FUDD020607HTLNZNA7
368059      JOSE MANUEL                      SOSA                             NAVARRO                          16-12-1992   30     HOMBRE    JALISCO                SONM921216HJCSVN09
368067      SONIA JULIA                      LUGO                             CORDERO                          28-12-2001   21     MUJER     AGUASCALIENTES         LUCS011228MASGRNA8
368074      ANDRES MAURICIO                  LOPEZ                            FUENTES DE LA CRUZ               19-06-2001   22     HOMBRE    TLAXCALA               LOFA010619HTLPNNA7
368080      VICTOR HUGO                      RIVAS DE LA ROSA                 DIAZ                             12-12-1992   30     HOMBRE    DISTRITO FEDERAL       RIDV921212HDFVZC09
368081      JOSE ANTONIO                     FRIAS                            TORRES DE LEON                   25-08-2000   23     HOMBRE    GUERRERO               FITA000825HGRRRNA1
368092      MARTIN                           GONZALEZ                         SANCHEZ DE LA CRUZ               27-11-1993   29     HOMBRE    SAN LUIS POTOSI        GOSM931127HSPNNR00
368098      VALERIA                          DELGADO DE LA VEGA               REYES                            23-06-1991   32     MUJER     SAN LUIS POTOSI        DERV910623MSPLYL08
369005      FELIPE EDUARDO                   HERRERA DE LOS SANTOS            NAVARRO                          05-10-2002   21     HOMBRE    VERACRUZ               HENF021005HVZRVLA8
369008      MARTA                            ZAVALA                           DE LA ROSA                       08-07-1990   33     MUJER     NUEVO LEON             ZARM900708MNLVSR00
369010      GONZALO JOSE                     OCHOA                            RODRIGUEZ                        11-11-1994   28     HOMBRE    NUEVO LEON             OORG941111HNLCDN09
369024      ESTHER JULIA                     ROMERO                           SERNA DE LA O                    26-12-1990   32     MUJER     HIDALGO                ROSE901226MHGMRS00
369043      ANDRES MAURICIO                  RIVERA                           TELLEZ                           11-10-2000   23     HOMBRE    GUERRERO               RITA001011HGRVLNA0
369045      RAQUEL                           TELLEZ                           RODRIGUEZ                        29-09-1998   25     MUJER     BAJA CALIFORNIA SUR    TERR980929MBSLDQ04
369050      GABRIELA CAMILA                  RIOS DE LA FUENTE                MONTES DE LA VEGA                27-07-1991   32     MUJER     QUERETARO              RIMG910727MQTSNB05
369058      ARTURO                           ROJAS DE LA VEGA                 SANCHEZ DE LA CRUZ               25-06-1998   25     HOMBRE    BAJA CALIFORNIA        ROSA980625HBCJNR04
